hour_of_day,trip_count
0,75189
1,50449
2,34957
3,22934
4,15262
5,17480
6,39393
7,80840
8,113473
9,125572
10,135390
11,146705
12,159860
13,165291
14,177955
15,183938
16,184886
17,200199
18,206210
19,178757
20,155502
21,155856
22,138192
23,104581
