pickup_borough,total_revenue,avg_revenue,trip_count
Staten Island,2562.96,56.95466666666667,45
EWR,4329.26,103.07761904761905,42
Bronx,205847.92,35.81209464161448,5748
Unknown,259834.3,27.099947851481016,9588
Brooklyn,737579.59,33.17200764560378,22235
Queens,18600739.78,72.22213939871637,257549
Manhattan,58551826.84,22.75572648742217,2573059
